graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
image_classification_tosa,tflite-graphs,125,0.5,ccpso,7836.804401469568,8025.141497134471,5986.841615408454,8768.504717611828,7262.272496122587,8519.631236039799,5662.898214369324,10,0,0,1.3838857957192423,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,clpso,7756.1895387114655,7798.3941007342855,6867.991667813573,8355.089446578831,7366.154259466561,8130.331497398903,5657.91372496591,10,0,0,1.370856806191084,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,dbpso,7437.658109531566,7259.259960605399,6668.6854160850535,8575.551540476095,6965.988038655747,8066.2594707993385,5254.973665756579,10,0,0,1.4153559242357758,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,diff_gnn_order,5986.793766874738,5741.174088325693,5402.03190449833,7539.731394800311,5426.24704210171,6758.692872019762,4275.584737268191,10,0,0,1.400228070488411,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,esa,7785.281436448118,7954.029458858551,5944.112981851219,8699.13509792732,7142.472190569621,8441.345539950787,5638.592368314096,10,0,0,1.3807136476467563,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gcps,6519.840570100629,6494.2280972128565,5457.041601652214,7533.1560040305885,5705.05605973086,7293.5952985581725,4803.824509253029,10,0,0,1.357218723861008,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gl25,5281.947473243934,5194.7047485188305,4565.737382035733,6262.764226838088,4618.706973074251,6104.25974815307,3343.5635656157015,10,0,0,1.579735922344066,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,greedy,7558.284450793921,7442.691925586165,6459.858130108229,8632.785196938186,6613.127050087083,8527.14531756617,4747.274871640109,10,0,0,1.5921312026709444,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,jade,7727.466884733311,7688.619895265358,7226.256012181796,8242.530159326754,7363.856117853475,8138.698390975453,5195.154493052834,10,0,0,1.4874373601529627,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,mip,7686.4241345162045,7826.5266055092015,6459.858130108229,8632.785196938186,6693.275580972118,8567.490711265893,4294.424306664622,4,0,4,1.789861361064731,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
image_classification_tosa,tflite-graphs,125,0.5,pso,7253.522237564216,7335.288453609604,6028.8168738545655,8204.154903616332,6211.323704004814,8160.053150948036,5661.562418222372,10,0,0,1.281187365208223,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,random,7634.369928510927,7742.308084661747,5986.841615408454,8607.082174272287,6839.550008541394,8318.332803595362,5394.454941837298,10,0,0,1.4152254511019673,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,shade,7372.612889805762,7475.888376274912,6328.010117464529,8398.1399754904,6533.233773328551,8189.051381153182,5152.795817740618,10,0,0,1.4307985704425763,Valid solution; no area repair needed.
