graph_name,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_runtime_sec,median_runtime_sec,min_runtime_sec,max_runtime_sec,p10_runtime_sec,p90_runtime_sec,num_runs
squeezenet_like_1000,1000,0.5,ccpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,1.8306937217712402,1.8119816780090328,1.6070396900177002,2.004018545150757,1.6745556354522706,1.984250783920288,5
squeezenet_like_1000,1000,0.5,clpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,1.9567730903625489,1.9522342681884768,1.86963963508606,2.073599100112915,1.8740844249725344,2.047215795516968,5
squeezenet_like_1000,1000,0.5,dbpso,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,14.804839992523194,14.791115283966064,14.65341591835022,14.96114420890808,14.696003770828247,14.920142126083372,5
squeezenet_like_1000,1000,0.5,diff_gnn,46287.08409707014,47310.12826086985,35120.89475049379,55075.74239514755,35943.01665206606,55023.03072262951,494.849108839035,513.5281046628952,427.4318103790283,534.5652797222137,446.5390090942383,533.3335803747177,10
squeezenet_like_1000,1000,0.5,diff_gnn_order,51733.800285509205,52765.91418587455,47366.11769527048,53540.97313215365,49264.72709348359,53277.92596866982,908.4827642440796,1066.575237751007,233.65792441368103,1113.0525970458984,563.9702922344209,1095.7072454452514,5
squeezenet_like_1000,1000,0.5,gcps,44356.353262392884,43816.78754003556,42367.34484280276,46448.58501909023,42801.766069009376,46147.41141214077,61.06840467453003,57.68572115898132,47.956830739974976,75.76064682006836,48.905174016952515,74.90084238052368,5
squeezenet_like_1000,1000,0.5,gl25,45114.04436641574,45311.472717576784,43506.88289086775,46029.2186331908,44150.76781498965,45859.95213562282,30.79197669029236,30.986440658569336,30.01746726036072,31.413882970809937,30.176736021041872,31.298911142349244,5
squeezenet_like_1000,1000,0.5,greedy,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,0.01960277557373042,0.0196609497070312,0.0191695690155029,0.0198352336883544,0.01936039924621578,0.019781732559204037,5
squeezenet_like_1000,1000,0.5,jade,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,22.25047163963318,22.33582305908203,21.78656911849976,22.594907999038696,21.863723278045658,22.57918620109558,5
squeezenet_like_1000,1000,0.5,pso,44051.200593814894,43667.66950226509,43137.92788146005,45463.45273759461,43174.10995994153,45181.49955059315,27.50024285316467,27.42961621284485,27.35708332061768,27.818424701690677,27.373231315612795,27.690509510040286,5
squeezenet_like_1000,1000,0.5,random,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,5.545180749893189,5.532001256942749,5.16080904006958,5.880369186401367,5.254061508178711,5.831735134124756,5
squeezenet_like_1000,1000,0.5,shade,50473.41293261118,49998.0506527419,49459.45284963491,51743.63505411788,49585.815628914934,51602.407555961225,21.930636978149415,21.901313543319706,21.125905513763428,22.70986604690552,21.379721927642823,22.488180923461915,5
