graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,runtime_sec,key,nodes,edges
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,ccpso,51743.63505411788,1.6070396900177002,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,ccpso,49775.35979783498,1.775829553604126,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,ccpso,49459.45284963491,1.8119816780090328,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,ccpso,51390.56630872623,1.954599142074585,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,ccpso,49998.0506527419,2.004018545150757,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,clpso,51743.63505411788,2.073599100112915,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,clpso,49775.35979783498,2.007640838623047,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,clpso,49459.45284963491,1.880751609802246,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,clpso,51390.56630872623,1.86963963508606,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,clpso,49998.0506527419,1.9522342681884768,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,dbpso,51743.63505411788,14.65341591835022,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,dbpso,49775.35979783498,14.96114420890808,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,dbpso,49459.45284963491,14.759885549545288,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,dbpso,51390.56630872623,14.858639001846312,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,dbpso,49998.0506527419,14.791115283966064,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,diff_gnn_order,53167.26314674547,1073.3509073257446,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,diff_gnn_order,53540.97313215365,1457.859147787094,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,diff_gnn_order,52939.80688407046,1488.290577173233,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,diff_gnn_order,52152.49179233126,1694.5947406291962,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,diff_gnn_order,49590.74569506442,1541.9540598392489,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,esa,51743.63505411788,17.65902876853943,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,esa,49775.35979783498,2.193076133728028,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,esa,49459.45284963491,17.35909867286682,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,esa,51390.56630872623,17.645475149154663,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,esa,49998.0506527419,15.000960111618042,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,gcps,46448.58501909023,50.32768893241882,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,gcps,42367.34484280276,57.68572115898132,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,gcps,43453.3979083193,47.956830739974976,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,gcps,45695.651001716586,73.61113572120667,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,gcps,43816.78754003556,75.76064682006836,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,gl25,45606.05238927085,31.413882970809937,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,43,0.5,0.1,0.5,1.0,gl25,45311.472717576784,30.986440658569336,"('squeezenet_like_1000', 43, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,44,0.5,0.1,0.5,1.0,gl25,46029.2186331908,31.126453399658203,"('squeezenet_like_1000', 44, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,45,0.5,0.1,0.5,1.0,gl25,45116.5952011725,30.01746726036072,"('squeezenet_like_1000', 45, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,46,0.5,0.1,0.5,1.0,gl25,43506.88289086775,30.4156391620636,"('squeezenet_like_1000', 46, 0.5, 0.1, 0.5, 1.0)",1000,1307
squeezenet_like_1000,42,0.5,0.1,0.5,1.0,greedy,51743.63505411788,0.0191695690155029,"('squeezenet_like_1000', 42, 0.5, 0.1, 0.5, 1.0)",1000,1307
