SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:28:00,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,42,597.4899707035025,optimal_inaccurate,2636.1717373292963,3021.012051350647,6401.114487307256,6401.114487307256,10.713342149945031,6870.85519952271,milp_eval,6401.114487307256,3642.0,True,True,False,0,benefit_per_area,3085.2728187640687,3096.3011950939976,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:00,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,43,632.6758229199341,optimal_inaccurate,2578.2868452984053,3028.117678374795,6128.995529174145,6128.995529174145,9.68741859122658,6578.646393451078,milp_eval,6128.995529174145,3642.0,True,True,False,0,benefit_per_area,3035.2373348363285,3043.114728591064,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:00,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,44,563.4052264399363,optimal_inaccurate,2373.0079630343453,2701.107450010518,5878.093578243348,5878.093578243348,10.433154153336565,6374.266268906936,milp_eval,5878.093578243348,3642.0,True,True,False,0,benefit_per_area,3007.741582110544,3014.9127719989265,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:58,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,45,607.2369564442508,optimal_inaccurate,2546.729736010376,3020.450901624762,6217.022425646247,6217.022425646247,10.23821485116909,6926.817746836347,milp_eval,6217.022425646247,3639.0,True,True,False,0,benefit_per_area,3293.32081953548,3303.72523545679,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:59,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,46,572.7478976370622,optimal_inaccurate,2167.989896354355,2324.879751632977,5028.398253300767,5028.398253300767,8.779426819454084,6214.082784164857,milp_eval,5028.398253300767,3642.0,True,True,False,0,benefit_per_area,2982.370020133621,3002.4784300983238,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:00,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,47,614.8621524746209,optimal_inaccurate,2490.109010455545,2988.192713341772,5634.950151475761,5634.950151475761,9.164574740528284,6281.758709237395,milp_eval,5634.950151475761,3642.0,True,True,False,0,benefit_per_area,3235.509246418821,3242.10268861563,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:55,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,48,613.835416684123,optimal_inaccurate,2280.1145912293355,2678.7248166641525,5353.086233867415,5353.086233867415,8.720719085881761,6062.01166861708,milp_eval,5353.086233867415,3639.0,True,True,False,0,benefit_per_area,3317.9351520805226,3318.739309084976,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:00,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,49,636.3726690332525,optimal_inaccurate,2692.5047877269253,2961.3197811540103,4608.064687555785,4608.064687555785,7.241141726837736,6342.700324201111,milp_eval,4608.064687555785,3640.0,True,True,False,0,benefit_per_area,2816.004054602661,2824.963969016437,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,50,597.2640585058188,optimal_inaccurate,2700.8681200386204,3162.2653822665043,5843.789480917507,5843.789480917507,9.78426442658708,6653.84814135636,milp_eval,5843.789480917507,3640.0,True,True,False,0,benefit_per_area,2915.982746989569,2920.089448396116,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:28:01,20260407-172700,keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,51,666.3551678463228,optimal_inaccurate,2570.3233057016423,3247.058198424037,6394.719443069773,6394.719443069773,9.596563141751677,6879.467933762405,milp_eval,6394.719443069773,3641.0,True,True,False,0,benefit_per_area,2971.54354426987,2978.664360280617,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
