graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,greedy,12834.0504849937,8125.932810892511,True,True,False,0,,5477.376675918134,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,greedy,12074.531324533242,8434.372988246403,True,True,False,0,,4918.272052025973,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,greedy,10951.65610736786,6504.677431992541,True,True,False,0,,5042.031658046662,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,greedy,12645.746972134246,9761.26287422832,True,True,False,0,,5666.336505027052,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,greedy,10905.693946964711,7609.66883226342,True,True,False,0,,5622.183910518188,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,greedy,12483.579413342792,8030.775175149098,True,True,False,0,,5395.3273749739865,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,greedy,13897.520014588292,9105.535727112285,True,True,False,0,,5964.702137011775,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,greedy,11355.93521567202,7424.445617113813,True,True,False,0,,5099.457546070177,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,50,0.5,0.1,0.5,1.0,greedy,12746.661829419922,8523.60491908485,True,True,False,0,,5504.269667252862,5520.168634079681,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,51,0.5,0.1,0.5,1.0,greedy,13783.802175849194,10161.871015710763,True,True,False,0,,5177.843257318854,5201.224803706237,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,42,0.5,0.1,0.5,1.0,gcps,11067.27358957654,8320.311256172628,True,True,False,0,,5509.566074404802,5510.57072077205,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,43,0.5,0.1,0.5,1.0,gcps,11791.657868813354,8783.607435504404,True,True,False,0,,4979.451537466312,4983.616718897957,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,44,0.5,0.1,0.5,1.0,gcps,11883.638592362298,8771.806189821431,True,True,False,0,,5080.588910378222,5081.280803539177,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,45,0.5,0.1,0.5,1.0,gcps,11477.44410002163,9129.270739112875,True,True,False,0,,5686.949728798296,5687.1828083587125,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,46,0.5,0.1,0.5,1.0,gcps,13059.995891770925,8741.738535930748,True,True,False,0,,5662.162094564304,5664.705603051455,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,47,0.5,0.1,0.5,1.0,gcps,10740.376994316985,8912.459329301433,True,True,False,0,,5399.296380691438,5402.232978807621,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,48,0.5,0.1,0.5,1.0,gcps,11445.361590553985,8259.808731350715,True,True,False,0,,6044.064995363724,6047.338175478088,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
visual_wake_words_tosa,49,0.5,0.1,0.5,1.0,gcps,11471.06044095044,9586.116245288344,True,True,False,0,,5107.741440907067,5108.16548945051,Valid solution; no area repair needed.,"('visual_wake_words_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,211,227
