graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
visual_wake_words_tosa,tflite-graphs,211,0.5,ccpso,13370.790174531265,13487.3781228946,11005.455842791014,14690.030310228323,12389.33150551348,14303.616071979384,10238.077175188424,10,0,0,1.3059864607130378,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,clpso,12385.200598667605,13198.55015754886,10362.376902013655,14037.456226169616,10434.73433385861,14020.425843608833,10323.220861016493,10,0,0,1.1997418989104216,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,dbpso,13250.2526332724,13426.814134266919,11005.455842791014,14558.267260691831,12316.23177836095,14359.4636173165,10064.98041138523,10,0,0,1.3164707820279586,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,diff_gnn_order,9973.12102992246,9904.224740778594,8745.365149430065,11195.530294375674,9163.465148039479,10706.591228159179,7675.232656642949,10,0,0,1.2993900610023434,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,esa,11337.497244251927,10649.37055938832,9980.182426028168,14310.80573499113,10086.847365892972,13130.339451185015,10332.644103545144,10,0,0,1.0972503388907022,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gcps,11617.11609754492,11474.252270486035,10740.376994316985,13059.995891770925,11034.583930050585,12094.574776085175,8940.534358637862,10,0,0,1.2993760363239462,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,gl25,9123.512948314545,9054.021712107968,7790.387892019801,11119.226125729794,8232.835192165685,10259.97955609549,6317.678216358715,10,0,0,1.4441243500959777,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,greedy,12367.917748486598,12564.663192738519,10905.693946964711,13897.520014588292,10947.059891327546,13795.173959723104,8368.2147391794,10,0,0,1.477963715555824,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,jade,12843.58938789722,12731.044737414022,11880.361248043051,13865.24685733948,12376.652352859917,13482.587827004594,9745.077706453365,10,0,0,1.3179565904735644,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,pso,11360.272215931705,10926.140427146922,10351.683945442575,13811.001510741817,10361.712518610997,12541.364331216746,10324.707592044015,10,0,0,1.1002996563975984,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,random,13044.01752208081,13373.508125307946,10362.376902013655,14532.462481878796,10941.147948713278,14398.367326194459,10194.388206364034,10,0,0,1.2795292133310994,Valid solution; no area repair needed.
visual_wake_words_tosa,tflite-graphs,211,0.5,shade,12854.815467929047,12683.12074632358,11857.103446999316,14180.378798950724,12246.857036848145,13526.224324196603,9683.90339115242,10,0,0,1.3274415231851333,Valid solution; no area repair needed.
