SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note
2026-04-06 13:20:07,20260406-130550,001__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,42,329.43307984345483,3483.776915050394,10.57506707190993,1000000000.0,milp_eval,3483.776915050394,354.0,True,False,True,26,benefit_per_area,1601.3556684277394,1610.8996326645015,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 18:51:32,20260406-170858,001__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,43,365.5467348744756,2249.994982076263,6.1551499915568515,1000000000.0,milp_eval,2249.994982076263,333.0,True,False,True,25,benefit_per_area,1733.502242451631,1745.5111426700803,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 18:57:04,20260406-170858,002__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,44,325.16994031462343,3404.138475326217,10.468798167605799,1000000000.0,milp_eval,3404.138475326217,329.0,True,False,True,25,benefit_per_area,1670.8828353267434,1688.7015314767941,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:02:23,20260406-170858,003__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,45,304.355019688363,3312.1845552138907,10.882634886736295,1000000000.0,milp_eval,3312.1845552138907,316.0,True,False,True,29,benefit_per_area,1800.7787290890824,1853.578818202341,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:07:42,20260406-170858,004__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,46,295.2836428230921,3557.5081953670547,12.047765874719987,1000000000.0,milp_eval,3557.5081953670547,317.0,True,False,True,25,benefit_per_area,1631.523594525173,1690.0282391014848,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 22:27:44,20260406-202209,001__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,47,346.9544242555434,4018.625503272376,11.582574604416992,1000000000.0,milp_eval,4018.625503272376,314.0,True,False,True,24,benefit_per_area,1544.543693718985,1582.0618011650145,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 22:33:00,20260406-202209,002__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,48,315.3814826899511,3409.242936947433,10.809902052172896,1000000000.0,milp_eval,3409.242936947433,314.0,True,False,True,26,benefit_per_area,1660.5897426084973,1725.0649356933031,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 22:38:15,20260406-202209,003__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,49,338.64079196812855,3088.7831820109827,9.121119650292119,1000000000.0,milp_eval,3088.7831820109827,313.0,True,False,True,28,benefit_per_area,1789.1618661012342,1876.784552117614,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 22:43:30,20260406-202209,004__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,50,391.1891445118002,2814.2433271787145,7.194073165529324,1000000000.0,milp_eval,2814.2433271787145,313.0,True,False,True,25,benefit_per_area,1451.0626623427904,1465.7190842891584,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 22:48:47,20260406-202209,005__anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,51,400.669904674175,3826.7952625503735,9.550992520045462,1000000000.0,milp_eval,3826.7952625503735,313.0,True,False,True,26,benefit_per_area,1693.472860953647,1737.3128004107277,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
