SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:27:36,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,42,307.33514791026454,optimal_inaccurate,1274.8387897234666,1627.8132475875257,2955.86130036951,2955.86130036951,9.617713172307123,3211.5178242128027,milp_eval,2955.86130036951,3617.0,True,True,False,0,benefit_per_area,1744.5693504866051,1749.5697744342538,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:31,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,43,365.5467348744756,optimal_inaccurate,1157.807129515409,1615.758964674268,2798.620836794529,2798.620836794529,7.655986416498953,3263.7717538449065,milp_eval,2798.620836794529,3616.0,True,True,False,0,benefit_per_area,1730.573882774211,1745.5111426700803,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:31,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,44,325.16994031462343,optimal_inaccurate,1165.8208719006848,1444.059978267005,2227.7341045840617,2227.7341045840617,6.850984142102993,2620.738993456306,milp_eval,2227.7341045840617,3615.0,True,True,False,0,benefit_per_area,1685.482029145155,1688.701531476794,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,45,304.355019688363,optimal_inaccurate,1143.9696175862573,1617.8669926593382,2685.177943041328,2685.177943041328,8.822518997027718,2934.7495618784624,milp_eval,2685.177943041328,3618.0,True,True,False,0,benefit_per_area,1838.0498438601512,1853.578818202341,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:33,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,46,295.2836428230921,optimal_inaccurate,728.7781497586244,824.0609106651018,1549.497835834978,1549.497835834978,5.24748956976022,2240.775792497767,milp_eval,1549.497835834978,3617.0,True,True,False,0,benefit_per_area,1678.0683910001449,1690.0282391014848,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,47,346.9544242555434,optimal_inaccurate,1185.4354801770826,1833.6917365891616,3254.0076997516817,3254.0076997516817,9.378775632372388,3542.2344915008216,milp_eval,3254.0076997516817,3618.0,True,True,False,0,benefit_per_area,1581.2482477857209,1582.0618011650145,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,48,315.3814826899511,optimal_inaccurate,916.7228339413392,1321.6549846359694,2222.540695714952,2222.540695714952,7.047150253586427,2676.819342340564,milp_eval,2222.540695714952,3616.0,True,True,False,0,benefit_per_area,1716.6784187977362,1725.0649356933031,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:35,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,49,338.6407919681285,optimal_inaccurate,1077.8273587369556,1331.7146574783164,1832.8622374544427,1832.8622374544427,5.412408312661116,2164.107980066002,milp_eval,1832.8622374544427,3617.0,True,True,False,0,benefit_per_area,1865.2343049504088,1876.784552117614,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:33,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,50,391.1891445118002,optimal_inaccurate,1075.6582483420182,1308.163300491759,1817.316414157807,1817.316414157807,4.645620768505216,2379.2975786433435,milp_eval,1817.316414157807,3615.0,True,True,False,0,benefit_per_area,1452.6154252903648,1465.7190842891584,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:27:32,20260407-172700,anomaly_detection_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,68,0.1,0.5,1.0,0.5,51,400.669904674175,optimal_inaccurate,1531.2358336523978,2067.810016133214,3285.659506385589,3285.659506385589,8.20041502507529,3743.292893690384,milp_eval,3285.659506385589,3616.0,True,True,False,0,benefit_per_area,1727.822660472946,1737.3128004107275,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
