graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,gcps,8470.770585115486,6392.637672094965,True,True,False,0,,4829.1516258914335,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,gcps,9911.404372656008,7746.268494762966,True,True,False,0,,4225.913516589493,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,gcps,9995.608079531885,7453.804686047031,True,True,False,0,,4390.939614753618,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,gcps,10192.616644539708,7519.366300433578,True,True,False,0,,4599.940958983549,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,gcps,9628.185296042564,7216.650697346672,True,True,False,0,,4661.213565015181,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,gcps,8957.762373480502,8957.762373480504,True,True,False,0,,0.0,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,gcps,10883.414270561898,7691.830105717825,True,True,False,0,,5091.857663160577,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,gcps,11161.588220256695,8624.54312617868,True,True,False,0,,4289.107540570299,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,gcps,10003.269421404506,7122.949914942107,True,True,False,0,,4584.239954310761,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,gcps,9618.875015298,7562.953713395379,True,True,False,0,,4326.233888973276,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,greedy,10604.74694139619,6335.2585642338245,True,True,False,0,,4814.228308287395,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,greedy,12984.136602094924,7375.876987564745,True,True,False,0,,4207.018966282054,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,greedy,11475.668559451791,6766.109932169126,True,True,False,0,,4320.014657871367,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,greedy,13006.392279007683,7252.410957634721,True,True,False,0,,4571.111689506195,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,greedy,11502.520253959838,7015.324099364863,True,True,False,0,,4576.845730981775,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,greedy,12135.732416554749,6671.172821488364,True,True,False,0,,4671.07509321105,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,greedy,11012.034740823132,6491.981515433998,True,True,False,0,,5087.82369985727,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,greedy,11203.767997251322,5704.910362948064,True,True,False,0,,4259.520776550662,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,greedy,11090.523853620774,5928.634951001899,True,True,False,0,,4543.421250616698,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,greedy,10327.712265027534,5716.621259599874,True,True,False,0,,4325.591745481377,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
