graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
squeeze_net_tosa,pytorch-graphs,179,0.5,ccpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,clpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,dbpso,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,diff_gnn_order,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,4448.4422330460175,3856.534379888688,1,0,0,1.153481803829897,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,esa,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gcps,9882.349427888726,9953.506226093947,8470.770585115486,11161.588220256695,8909.063194644,10911.231665531377,7628.876708439971,10,0,0,1.2953872248263885,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,gl25,6772.406751157808,6712.4505774698555,6272.129579499806,7503.820218338213,6338.726185710526,7245.273769315099,5858.953109634599,10,0,0,1.1559073138887397,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,greedy,11534.323590918793,11339.718278351556,10327.712265027534,13006.392279007683,10577.043473759324,12986.3621697862,6525.830145143948,10,0,0,1.767487558575487,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,jade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,mip,11153.954254655502,11090.523853620774,10327.712265027534,12135.732416554749,10601.441255345773,11762.946648833378,5856.725998033086,5,0,5,1.904469196339632,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
squeeze_net_tosa,pytorch-graphs,179,0.5,pso,8673.899546426295,8626.645743703213,8110.875509072196,9459.717514075888,8278.674103674404,9291.421669227013,8604.16395101093,10,0,0,1.0081048659477452,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,random,11740.710591826723,11588.972612863918,10888.084200571078,12684.15185874426,11269.04840523154,12267.78997780032,7648.634227417596,10,0,0,1.5350074592063128,Valid solution; no area repair needed.
squeeze_net_tosa,pytorch-graphs,179,0.5,shade,8958.478138585582,8848.67702409186,8532.057671109735,10010.557015369945,8541.939533334911,9401.769044768067,8958.478138585584,10,0,0,0.9999999999999998,Valid solution; no area repair needed.
