graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,optimization_time_sec,postprocess_time_sec,total_runtime_sec,key,family,nodes,edges
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,gl25,48.52427584026009,0.0085268723778426,48.53280271263793,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,esa,25.40774842631072,0.0086262999102473,25.416374726220965,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,pso,108.63028324209154,0.0083478270098567,108.6386310691014,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,dbpso,123.27929581375793,0.0085290637798607,123.2878248775378,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,clpso,5.114944051019847,0.0085612232796847,5.123505274299532,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,ccpso,5.117835555225611,0.0085980631411075,5.126433618366718,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,shade,50.521558488719165,0.0085788057185709,50.530137294437736,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,jade,51.02089730743319,0.0085374568589031,51.02943476429209,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,random,12.823476932942867,0.0084689082577824,12.83194584120065,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,greedy,0.0244327541440725,0.0080536832101643,0.0324864373542368,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,gcps,1.6552810771390796,0.0074725258164107,1.6627536029554904,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,99.251311190892,109.99973454326393,209.25104573415592,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
