SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,42,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,43,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,44,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,45,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,46,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,47,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,48,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,49,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,50,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
2026-04-07 19:29:31,20260407-172700,mobile_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/mobile_net_tosa.dot,830,0.1,0.5,1.0,0.5,51,,time_limit_exceeded,,,,,,,milp_eval,,7200.0,False,False,False,0,,,,No incumbent solution artifact was written before Slurm wall-time timeout.,Slurm wall-time TIMEOUT before CSV/JSON artifact creation.
