graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
rez_net_tosa,pytorch-graphs,362,0.5,ccpso,22704.9686822421,22583.405482277696,20653.86637778863,24451.09686581404,21616.03190207963,23973.049163184736,14746.788320199674,10,0,0,1.5396551567192136,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,clpso,23198.903946820585,23367.981778514448,21394.749340158185,24595.54340705924,22568.251790999708,23805.517403974005,14703.981828822576,10,0,0,1.5777293672484252,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,dbpso,22920.56824197685,23017.43670407414,21323.05477974717,23895.587974423564,22346.66153948954,23526.92342002714,14705.263433962788,10,0,0,1.5586642391621675,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,diff_gnn_order,18534.817378301574,18428.67545845577,17086.27415034382,20464.21587549584,17821.92920136494,19216.629743437894,10627.216142366342,10,0,0,1.7440896214024364,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,esa,22958.271688529756,23111.546400773706,21408.19449613419,24378.78167974949,22025.86335463799,23856.294580664344,15217.725006227633,10,0,0,1.5086533420162618,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gcps,17582.97360717883,17597.795688047587,15530.635665075228,19066.5344069158,16356.494164326221,18975.49144249483,13621.843833562893,10,0,0,1.2907924816944458,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,gl25,18804.160351170474,18795.048924317267,16617.17413522192,20774.57544377977,17456.967888073526,19930.67530703143,10629.786392521386,10,0,0,1.7690064180781837,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,greedy,21803.940225274677,21687.064922943428,19880.599701807,23525.1366496158,20177.603135001616,23466.3209443098,10951.138294760856,10,0,0,1.9910204435739725,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,jade,21189.267711756773,21305.76671288826,17649.72905684548,23677.2753185694,19042.77949647564,23186.056820456117,14246.524158065786,10,0,0,1.4873289426010832,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,pso,22561.135699592392,22736.917562674564,20415.433478060684,23578.391331458843,21343.998694248166,23512.195185785877,16373.910485967284,10,0,0,1.3778709562952396,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,random,22406.900292445927,22426.887137118596,21011.996396515995,24413.651748072203,21280.404280283532,23870.65543435478,14721.497510574267,10,0,0,1.5220530571941702,Valid solution; no area repair needed.
rez_net_tosa,pytorch-graphs,362,0.5,shade,22059.855938744062,22132.93043570391,21040.20210490968,23715.39375153809,21197.679975403098,22866.371881346644,14137.05236534262,10,0,0,1.5604282539707086,Valid solution; no area repair needed.
