graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,num_timeout_runs,num_failed_runs,mean_over_dag,validity_note_summary
keyword_spotting_tosa,tflite-graphs,123,0.5,ccpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,clpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,dbpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,diff_gnn_order,3298.7574107509377,3252.248976136745,2727.6414746099226,3800.266275725744,3051.5533373062513,3670.6331721299534,2966.062213738802,10,0,0,0,0,1.112167302314527,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,esa,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gl25,4063.251049475046,4061.751695148848,3191.08735219086,4848.952619931745,3432.985735958541,4764.336986689912,3697.934017548889,10,0,0,0,0,1.0987894944021475,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,jade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,2913.3128724844178,3004.321807483267,2324.879751632977,3247.058198424037,2643.340310161035,3170.7446638822576,2966.062213738802,10,0,0,0,0,0.9822156996538882,Valid incumbent solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,5898.593898394732,5857.956043343702,5490.591441126422,6757.261238751818,5529.085370595404,6295.122215085182,5893.582109584136,10,0,0,0,0,1.0008503807561187,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
