graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
keyword_spotting_tosa,tflite-graphs,123,0.5,ccpso,7843.281093216855,8038.013499473507,5871.796899756153,8517.263625224103,7217.150826864326,8453.887485979418,5682.7604236797815,10,0,0,1.380188589428175,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,clpso,7442.991896866038,7691.569201620823,5871.796899756153,8183.016375667418,6090.423625272621,8145.396288461781,5786.481744566003,10,0,0,1.2862724234558656,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,dbpso,7477.392276528133,7614.367381937525,6114.71548366334,8597.313255533583,6571.443114425846,7991.780611335848,5423.536307449295,10,0,0,1.3786931353732879,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,diff_gnn_order,5870.744870941213,5901.794377937509,4916.01171178886,6610.863166490868,5276.994870278286,6425.3253624961135,4231.704473351307,10,0,0,1.387323927725006,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,esa,7790.963563834431,8059.792236853614,5871.796899756153,8663.850130038058,6090.423625272621,8578.060770311216,5832.379446137116,10,0,0,1.3358121905107732,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gl25,5186.685906600054,5331.124170000434,4120.585628797589,5972.801666192793,4479.298770032893,5711.8647958189895,3436.5190857054286,10,0,0,1.509284766720672,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,jade,7015.939626022364,6917.038541857024,6004.456825167692,7938.683965067887,6170.649684127837,7933.458551916202,5124.559766556228,10,0,0,1.3690814324792562,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,7458.568328260053,7395.537272598578,6693.702519067115,8960.25578326996,6708.728224216246,8380.985183731842,4034.2284064161986,5,0,5,1.8488215283987508,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,6632.671603873266,6486.550888022998,5513.562764508246,9146.722398540358,5563.168433826648,7651.153190142389,5671.719735909593,10,0,0,1.1694286588033536,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,random,7957.286140785489,8020.924386670006,7492.456884767898,8661.024735725901,7523.7538036194355,8197.026302659087,5682.052730811858,10,0,0,1.4004245503805002,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,shade,7380.653178869643,7505.575566768752,6628.085780749216,8192.78900451334,6749.008896376825,7803.827351728835,5311.163384556083,10,0,0,1.3896490551074494,Valid solution; no area repair needed.
