SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note
2026-04-06 13:35:39,20260406-130550,001__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,42,604.0637918635321,8960.25578326996,14.833293940078152,1000000000.0,milp_eval,8960.25578326996,438.0,True,False,True,48,benefit_per_area,3024.710909716021,3061.5351344621463,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:39:18,20260406-170858,001__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,43,632.6758229199341,7395.537272598578,11.689299645538204,1000000000.0,milp_eval,7395.537272598578,387.0,True,False,True,53,benefit_per_area,2965.1903771859006,3043.114728591064,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:45:25,20260406-170858,002__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,44,563.4052264399363,6731.266781939944,11.947469540660274,1000000000.0,milp_eval,6731.266781939944,364.0,True,False,True,49,benefit_per_area,2984.7516418843347,3014.9127719989265,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:51:31,20260406-170858,003__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,45,607.2369564442508,6693.702519067115,11.023213340411454,1000000000.0,milp_eval,6693.702519067115,364.0,True,False,True,49,benefit_per_area,3235.917664707553,3303.72523545679,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 19:57:41,20260406-170858,004__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,46,572.7478976370622,7512.079284424665,13.115856584400603,1000000000.0,milp_eval,7512.079284424665,367.0,True,False,True,43,benefit_per_area,2998.822401317103,3002.4784300983233,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 23:24:54,20260406-202209,001__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,47,614.8621524746209,8289.32467492854,13.481598503935713,1000000000.0,milp_eval,8289.32467492854,354.0,True,False,True,49,benefit_per_area,3200.2876814072024,3242.10268861563,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 23:30:51,20260406-202209,002__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,48,613.835416684123,7693.186529212609,12.53297923207238,1000000000.0,milp_eval,7693.186529212609,354.0,True,False,True,50,benefit_per_area,3247.071683461425,3318.739309084976,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 23:36:48,20260406-202209,003__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,49,636.3726690332525,6408.474346070463,10.070316746641424,1000000000.0,milp_eval,6408.474346070463,355.0,True,False,True,41,benefit_per_area,2810.769860686915,2824.963969016437,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 23:42:45,20260406-202209,004__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,50,597.2640585058188,7025.375494685359,11.762595446075908,1000000000.0,milp_eval,7025.375494685359,354.0,True,False,True,47,benefit_per_area,2867.5579198042483,2920.0894483961156,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
2026-04-06 23:48:43,20260406-202209,005__keyword_spotting_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/keyword_spotting_tosa.dot,123,0.1,0.5,1.0,0.5,51,666.3551678463228,7139.5246802308475,10.714293254910855,1000000000.0,milp_eval,7139.5246802308475,355.0,True,False,True,42,benefit_per_area,2943.4697609851337,2978.664360280617,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
