SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:31:36,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,42,1048.985484036691,optimal_inaccurate,5158.006814284686,5348.30614752993,10383.565275362484,10383.565275362484,9.898673941039297,11477.790181709708,milp_eval,10383.565275362484,3782.0,True,True,False,0,benefit_per_area,5466.06090459267,5510.57072077205,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:36,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,43,1086.4993625882978,optimal_inaccurate,5461.798734059729,5942.609628761522,11620.12703744071,11620.12703744071,10.695015052525044,13044.21053357742,milp_eval,11620.12703744071,3782.0,True,True,False,0,benefit_per_area,4978.110557212933,4983.616718897957,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:36,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,44,1018.1198979606678,optimal_inaccurate,4178.823594210255,4701.921728979117,10402.24902503439,10402.24902503439,10.217115926985109,11166.112830482913,milp_eval,10402.24902503439,3782.0,True,True,False,0,benefit_per_area,5066.11758350253,5081.280803539177,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:38,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,45,1118.992232047212,optimal_inaccurate,5360.577318843181,5904.639689626226,10053.825857527492,10053.825857527492,8.984714611587497,10766.403615946128,milp_eval,10053.825857527492,3781.0,True,True,False,0,benefit_per_area,5685.622059299514,5687.1828083587125,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:37,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,46,1043.511477308087,optimal_inaccurate,4425.727324408348,5162.27754803888,10640.537948193234,10640.537948193234,10.196857609695188,12068.80024043393,milp_eval,10640.537948193234,3783.0,True,True,False,0,benefit_per_area,5601.365793474518,5664.705603051455,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:32,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,47,1053.368457868299,optimal_inaccurate,5178.229738405533,5814.009198649737,11338.63723030931,11338.63723030931,10.76417007326696,12612.528403416149,milp_eval,11338.63723030931,3779.0,True,True,False,0,benefit_per_area,5394.6150969228565,5402.232978807621,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:34,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,48,1068.254534891762,optimal_inaccurate,4687.420525417971,5388.321528844702,11439.91218588467,11439.91218588467,10.708976009209067,12269.337832610943,milp_eval,11439.91218588467,3779.0,True,True,False,0,benefit_per_area,6028.21801347117,6047.338175478088,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:35,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,49,1043.277940450009,optimal_inaccurate,5145.908085890918,6042.343343426815,11306.418517928998,11306.418517928998,10.837398242171275,12391.719594630184,milp_eval,11306.418517928998,3780.0,True,True,False,0,benefit_per_area,5017.668885719059,5108.16548945051,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:34,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,50,1001.505912727686,optimal_inaccurate,4778.652523294853,5378.089531907398,9863.073512184485,9863.073512184485,9.84824291782918,10868.618197832442,milp_eval,9863.073512184485,3780.0,True,True,False,0,benefit_per_area,5496.7532862597645,5520.168634079681,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:31:36,20260407-172700,visual_wake_words_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/tflite-graphs/visual_wake_words_tosa.dot,211,0.1,0.5,1.0,0.5,51,1105.784468535063,optimal_inaccurate,5826.299234651211,6941.632965915443,12096.47826519592,12096.47826519592,10.9392730766252,13096.217762348344,milp_eval,12096.47826519592,3782.0,True,True,False,0,benefit_per_area,5090.975301477595,5201.224803706237,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
