SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-02-18 21:08:14,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,26.000000024926656,0.6341463420713819,60.0,optimize_single_point_makespan_mip,35.0,1.1390957832336426,37.0,0.9024390243902439,65.0,optimize_single_point_makespan_mip,37.0,2.1116645336151123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0000000004428,0.6341463414742147,64.0,optimize_single_point_makespan_mip,29.0,23.043710231781006
2026-02-18 21:24:41,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.000000000836337,0.7560975609960082,66.0,optimize_single_point_makespan_mip,37.0,6.020137071609497,38.0,0.926829268292683,60.0,optimize_single_point_makespan_mip,38.0,11.76755142211914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0000000004428,0.6341463414742147,64.0,optimize_single_point_makespan_mip,29.0,22.903136491775513
2026-02-18 21:33:49,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.000000000836337,0.7560975609960082,66.0,optimize_single_point_makespan_mip,37.0,6.095872163772583,35.0,0.8536585365853658,60.0,optimize_single_point_makespan_mip,35.0,17.948713302612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 21:37:42,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.00000003905727,0.7560975619282261,63.0,optimize_single_point_makespan_mip,35.0,11.226596593856812,35.0,0.8536585365853658,60.0,optimize_single_point_makespan_mip,35.0,23.19617462158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 21:41:40,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.00000003905727,0.7560975619282261,63.0,optimize_single_point_makespan_mip,35.0,11.20475435256958,35.0,0.8536585365853658,60.0,optimize_single_point_makespan_mip,35.0,23.215621948242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 21:44:05,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,32.000000010079546,0.7804878051238914,61.0,optimize_single_point_makespan_mip,36.0,11.51253080368042,34.0,0.8292682926829268,65.0,optimize_single_point_makespan_mip,34.0,23.676287174224854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 21:52:42,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,32.000000010079546,0.7804878051238914,61.0,optimize_single_point_makespan_mip,36.0,11.431942701339722,31.0,0.7560975609756098,64.0,optimize_single_point_makespan_mip,31.0,23.390613794326782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 21:57:01,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.000000027516695,0.7560975616467487,58.0,optimize_single_point_makespan_mip,34.0,38.357826232910156,31.0,0.7560975609756098,64.0,optimize_single_point_makespan_mip,31.0,68.40908551216125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 22:08:22,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.000000027516695,0.7560975616467487,58.0,optimize_single_point_makespan_mip,34.0,37.926835775375366,31.0,0.7560975609756098,64.0,optimize_single_point_makespan_mip,31.0,68.7032527923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 22:27:28,config_fig3_taskgraph_gnn_fast_simple,inputs/task_graph_topology/custom/paper_fig3_11node.dot,11,1.0,0.1,1.0,0.5,42,41.0,,,,,,,,,,,,,31.000000027516695,0.7560975616467487,58.0,optimize_single_point_makespan_mip,34.0,37.757266998291016,27.00000000176704,0.6585365854089522,64.0,optimize_single_point_makespan_mip,31.0,68.10115098953247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
