SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:22:46,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,119155.75524347946,8554.903470442063,3672.7132437060673,272278.26776667114,32.443522632124036,2.3293142978430486
2025-07-15 23:22:50,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,0.5,0.1,42,1.05,0.1,1.525,1000000000.0,10998.632764398068,8455.90999784932,3672.7132437060673,272278.26776667114,2.9946886768920598,2.302360526605289
2025-07-15 23:22:53,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,0.5,0.1,42,0.575,0.1,1.525,1000000000.0,10999.586767852144,8441.71009707313,2684.949491505328,372446.4848086755,4.096757426034551,3.14408525142879
2025-07-15 23:22:53,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,61363.97846221191,8524.07809066592,2684.949491505328,372446.4848086755,22.854798072126098,3.174762921103168
2025-07-15 23:22:54,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,15684.684169187136,8377.612190698557,2543.772727076388,393116.8808265828,6.16591411734093,3.293380773182172
2025-07-15 23:22:54,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,115011.40455710409,8551.097878339411,2543.772727076388,393116.8808265828,45.21292461897299,3.3615809255755993
2025-07-15 23:22:55,taskgraph-squeeze_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231710.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,10.0,1.0,0.5,42,1.05,0.1,1.05,16612.820099706572,17177.29793457039,8373.895990005223,4053.992297467626,4.097891382300841,4.2371313693172015,2.065592476639898
2025-07-15 23:22:56,taskgraph-squeeze_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,10234.592712313082,8189.114860731694,2684.949491505328,372446.4848086755,3.8118380791494952,3.050007043574005
2025-07-15 23:22:57,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,5.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,53082.16458462368,8532.814061464682,3672.7132437060673,272278.26776667114,14.453119822406675,2.3232998318306977
2025-07-15 23:22:57,taskgraph-squeeze_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,15817.480720558808,8416.252909133433,2543.772727076388,393116.8808265828,6.218118683400688,3.3085710918861886
