SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-02-17 20:06:10,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,5815.796413161026,6.736731262598657,14681.657663666845,optimize_random_makespan_mip,5815.796413161026,157.38103365898132,8671.958553309745,10.045168390323441,8671.958553309745,optimize_single_point_makespan_mip,4649.750489280693,0.0018312931060791016,2241.4259495579117,2.5963570927304027,11604.457287660136,optimize_single_point_makespan_mip,2241.4259495579117,201.04348707199097,2099.5328029198795,2.431995081236714,10053.404724685593,optimize_single_point_makespan_mip,2099.5328029198795,924.2100894451141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.4893893433145,3.8404991222626585,12624.198171840466,optimize_single_point_makespan_mip,3315.4893893433145,849.8380627632141
2026-02-18 15:26:54,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,3212.0824783999087,3.7207176649639213,10165.648856825785,optimize_single_point_makespan_mip,4681.386089872385,256.79149198532104,4584.785980554064,5.310789589819059,10977.395170777385,optimize_single_point_makespan_mip,4584.785980554064,553.1302049160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 16:26:22,config_mkspan_default_gnn_dls_hybrid,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,3787.883328771292,4.387696925267748,10344.333704794999,optimize_single_point_makespan_mip,5330.425057307121,414.11113595962524,4064.4916809607703,4.708106375893262,9140.957925707104,optimize_single_point_makespan_mip,4064.4916809607703,917.6453671455383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 07:25:08,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,3212.0824783999087,3.7207176649639213,10165.648856825785,optimize_single_point_makespan_mip,4681.386089872385,126.54828524589539,2296.261859035572,2.6598763013559323,11542.172113393872,optimize_single_point_makespan_mip,4751.4173377412735,250.8214144706726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.4893893433145,3.8404991222626585,12624.198171840466,optimize_single_point_makespan_mip,5120.215462011314,358.88415575027466
2026-02-19 08:21:20,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,2843.0566281304696,3.2932563500197887,9610.617814152101,optimize_single_point_makespan_mip,3662.186718222138,407.20860528945923,3001.2690199700555,3.476521768978452,9724.789959139714,optimize_single_point_makespan_mip,3648.0685347460526,651.4265251159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.4893893433145,3.8404991222626585,12624.198171840466,optimize_single_point_makespan_mip,5120.215462011314,355.60510206222534
2026-02-19 08:23:53,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5739.86010935439,6.648770399549411,13712.178634305885,optimize_single_point_makespan_mip,6434.251189205794,3.027337074279785
2026-02-19 11:06:15,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,2697.304537587736,3.1244243285400923,9357.537961383885,optimize_single_point_makespan_mip,3452.831753057119,459.91930174827576,2868.883601916459,3.323173040591807,9680.046870810384,optimize_single_point_makespan_mip,3637.018115454054,805.6889424324036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 13:12:06,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,3362.7482804082465,3.8952414870662833,9340.630268574812,optimize_single_point_makespan,3362.7482804082465,1037.1723239421844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 13:48:09,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,4634.263820380625,5.368102275251299,11343.014414373463,optimize_single_point_makespan,4634.263820380625,225.66427779197693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 15:21:57,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,4634.263820380625,5.368102275251299,11343.014414373463,optimize_single_point_makespan,4634.263820380625,226.63115310668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 15:30:38,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,4021.064791304411,4.657802812219098,9322.289104161813,optimize_single_point_makespan,4021.064791304411,223.2485682964325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 15:46:03,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,5064.679074090345,5.866674042482333,11760.899931280526,optimize_single_point_makespan,5064.679074090345,101.76155662536621,4013.3807803562204,4.648902033529582,10043.95153890713,optimize_single_point_makespan,4013.3807803562204,449.2868301868439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 16:15:13,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,3526.6800959055245,4.085132003848458,9795.436505462678,optimize_single_point_makespan,3526.6800959055245,194.26190185546875,4130.6051762259385,4.784688982778301,10023.967970355769,optimize_single_point_makespan,4130.6051762259385,426.11088967323303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19 16:29:24,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,3597.7806863937194,4.167491415475577,10047.088663418195,optimize_single_point_makespan,3597.7806863937194,487.94651913642883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25 06:43:54,config_mkspan_default_gnn,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,,,,,,,,,,,,,,,,,,,3453.4201863094304,4.00027134363788,9900.0570326492,optimize_single_point_makespan,3453.4201863094304,487.256098985672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
