SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2025-11-05 15:35:03,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.16536569595336914,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.3792088031768799,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.10803341865539551,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.39011430740356445
2025-11-05 15:38:19,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.16812849044799805,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.31884121894836426,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.08584046363830566,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.38059258460998535
2025-11-05 15:40:29,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.17212152481079102,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.3189558982849121,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.08702588081359863,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.3740396499633789
2025-11-05 15:43:34,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.1799459457397461,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.3609018325805664,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.11327791213989258,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.5402090549468994
2025-11-05 15:44:57,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.1717061996459961,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.36556172370910645,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.10874247550964355,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.5018477439880371
2025-11-05 15:49:20,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,9386.264704611564,0.0,8942.015456463534,9.969664841100895,8942.015456463532,optimize_random_heur,8942.015456463534,0.1714315414428711,8942.015456463534,9.969664841100895,8942.015456463532,optimize_swarm_heur,8942.015456463534,0.3348965644836426,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.10061430931091309,8942.015456463534,9.969664841100895,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.499422550201416
2025-11-06 12:28:40,config_ed_area_0.1_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.1,3,2658.940824325056,15869.870299355976,5.968493226390014,15869.870299355976,None,9953.53852152608,0.0,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_random_heur,9214.558124102598,0.14166975021362305,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_swarm_heur,9214.558124102598,34.382755279541016,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_random_heur,9214.558124102598,173.76635909080505,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.0768134593963623,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.0720360279083252,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.9003329277038574,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.645620822906494,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.5404653549194336,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point_heur,9214.558124102598,2.1678614616394043
2025-11-06 12:28:42,config_ed_area_0.1_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.1,0,5020.405770995477,16795.892423506713,3.3455248817818806,16795.892423506713,None,9697.030338332283,0.0,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random_heur,9466.813815823469,0.14430499076843262,9466.813815823472,1.88566706510385,9466.813815823472,optimize_swarm_heur,9466.813815823469,34.2280056476593,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random_heur,9466.813815823469,174.81104111671448,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.0769190788269043,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.0750432014465332,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.8864798545837402,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.607236623764038,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.4899213314056396,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point_heur,9466.813815823469,2.2056400775909424
2025-11-06 12:28:42,config_ed_area_0.1_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,1,914.495431384477,16433.55070118445,17.970074138375185,16433.55070118445,None,9261.424686175536,0.0,8769.553212251989,9.589499205015763,8769.553212251989,optimize_random_heur,8769.553212251989,0.14120054244995117,8769.553212251989,9.589499205015763,8769.553212251989,optimize_swarm_heur,8769.553212251989,34.350839614868164,8769.553212251989,9.589499205015763,8769.553212251989,optimize_random_heur,8769.553212251989,174.91724348068237,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07658553123474121,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07217574119567871,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.892549991607666,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.6349728107452393,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.5159757137298584,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point_heur,8769.553212251989,2.1866469383239746
2025-11-06 12:28:42,config_ed_area_0.1_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.1,3,4420.261133273895,16286.794021236668,3.6845773428715396,16286.794021236668,None,10320.549607810652,0.0,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_random_heur,9214.558124102598,0.14147090911865234,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_swarm_heur,9214.558124102598,34.11286735534668,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_random_heur,9214.558124102598,175.09471726417542,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.07697844505310059,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.07118844985961914,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.885427713394165,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.691030979156494,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.578927516937256,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point_heur,9214.558124102598,2.1509406566619873
2025-11-06 12:28:43,config_ed_area_0.1_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.1,1,2742.479224526191,16880.045835254914,6.155031434439115,16880.045835254914,None,9531.253545214196,0.0,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random_heur,8769.553212251989,0.14365410804748535,8769.553212251989,3.197673526138407,8769.553212251989,optimize_swarm_heur,8769.553212251989,34.21147704124451,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random_heur,8769.553212251989,176.5185546875,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07624554634094238,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07376503944396973,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.8919954299926758,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.6796560287475586,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.5688118934631348,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point_heur,8769.553212251989,2.1475062370300293
2025-11-06 12:28:43,config_ed_area_0.1_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,0,1005.5926797560742,14423.118730564303,14.342903464713872,14423.118730564303,None,9633.20789788403,0.0,9466.813815823472,9.414163414673851,9466.813815823472,optimize_random_heur,9466.813815823469,0.1444845199584961,9466.813815823472,9.414163414673851,9466.813815823472,optimize_swarm_heur,9466.813815823469,34.59420847892761,9466.813815823472,9.414163414673851,9466.813815823472,optimize_random_heur,9466.813815823469,175.95891761779785,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.07724738121032715,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.07235980033874512,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.8954272270202637,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.648015022277832,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.518528938293457,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point_heur,9466.813815823469,2.1801440715789795
2025-11-06 12:28:44,config_ed_area_0.1_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,3,886.513608108352,15754.563150649039,17.771372042744183,15754.563150649039,None,9709.067241861962,0.0,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random_heur,9214.558124102598,0.1432952880859375,9214.5581241026,10.394153050582808,9214.5581241026,optimize_swarm_heur,9214.558124102598,34.38474702835083,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random_heur,9214.558124102598,176.87092208862305,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.0767669677734375,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.07177996635437012,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,0.892223596572876,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.6172103881835938,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,3.4993035793304443,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point_heur,9214.558124102598,2.161752223968506
2025-11-06 12:28:44,config_ed_area_0.1_hw_0.5_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.1,1,4559.116995953398,16902.530111907447,3.707413108044797,16902.530111907447,None,10145.697951348538,0.0,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_random_heur,8769.553212251989,0.14487290382385254,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_swarm_heur,8769.553212251989,34.23903846740723,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_random_heur,8769.553212251989,176.86756348609924,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07715344429016113,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.07208418846130371,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,0.89239501953125,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.6465799808502197,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,3.554234743118286,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point_heur,8769.553212251989,2.1924021244049072
2025-11-06 12:28:45,config_ed_area_0.1_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.1,2,896.9223739196549,16474.058299079632,18.36731781713292,16474.058299079632,None,8856.530897172122,0.0,8942.015456463532,9.969664841100894,8942.015456463532,optimize_random_heur,8942.015456463534,0.14221405982971191,8942.015456463532,9.969664841100894,8942.015456463532,optimize_swarm_heur,8942.015456463534,34.006685972213745,8942.015456463532,9.969664841100894,8942.015456463532,optimize_random_heur,8942.015456463534,178.59444451332092,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.07402801513671875,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.07016897201538086,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,0.8689746856689453,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,3.658460855484009,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,3.526566982269287,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point_heur,8942.015456463534,2.0927765369415283
2025-11-06 12:28:45,config_ed_area_0.1_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.1,0,7512.781340436409,16387.61783761527,2.181298389374305,16387.61783761527,None,9970.500578737467,0.0,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random_heur,9466.813815823469,0.14844417572021484,9466.813815823472,1.260094416014716,9466.813815823472,optimize_swarm_heur,9466.813815823469,34.27526092529297,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random_heur,9466.813815823469,178.46331143379211,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.0769813060760498,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.07198023796081543,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,0.8933427333831787,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.6556203365325928,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,3.522913694381714,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point_heur,9466.813815823469,2.192551612854004
