graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
mobile_net_tosa,42,0.5,0.1,0.5,1.0,greedy,53506.89218469671,30024.89455300341,completed,False,False,True,True,False,0,,21125.060450411016,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,greedy,53278.4218292622,32496.25942284064,completed,False,False,True,True,False,0,,20888.37338701861,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,greedy,49970.33177169563,28872.1960458042,completed,False,False,True,True,False,0,,20580.87293587361,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,greedy,54015.8610076706,31546.385120816976,completed,False,False,True,True,False,0,,20426.18793589924,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,greedy,58786.90161522156,35069.37034144189,completed,False,False,True,True,False,0,,20220.31546847225,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,greedy,53346.739026434494,34082.554411580146,completed,False,False,True,True,False,0,,20402.630601961337,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,greedy,53431.99981060946,32012.749421634933,completed,False,False,True,True,False,0,,21525.19052064588,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,greedy,48681.82279839933,29068.759306641445,completed,False,False,True,True,False,0,,20354.14805242193,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,greedy,55264.86564321436,33231.58601075913,completed,False,False,True,True,False,0,,21419.380022139336,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,greedy,52222.43839942671,29677.73124600463,completed,False,False,True,True,False,0,,21111.32879649353,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
rez_net_tosa,42,0.5,0.1,0.5,1.0,greedy,22703.59168610684,11874.019257864104,completed,False,False,True,True,False,0,,8934.066640187913,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,43,0.5,0.1,0.5,1.0,greedy,22097.73906004145,10243.960079209104,completed,False,False,True,True,False,0,,8908.809099550403,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,44,0.5,0.1,0.5,1.0,greedy,20210.603516467683,9473.747522446904,completed,False,False,True,True,False,0,,8943.624384789147,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,45,0.5,0.1,0.5,1.0,greedy,21276.390785845408,10201.697769280365,completed,False,False,True,True,False,0,,9160.127867259136,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,46,0.5,0.1,0.5,1.0,greedy,22850.447299840704,12056.719602096138,completed,False,False,True,True,False,0,,9222.494121960432,9262.34602748679,Valid solution; no area repair needed.,"('rez_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,47,0.5,0.1,0.5,1.0,greedy,23525.1366496158,11778.987576699996,completed,False,False,True,True,False,0,,9436.00093768938,9447.289990085168,Valid solution; no area repair needed.,"('rez_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,48,0.5,0.1,0.5,1.0,greedy,20853.17802168179,11006.644358214977,completed,False,False,True,True,False,0,,9400.665689840462,9443.295346625291,Valid solution; no area repair needed.,"('rez_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,49,0.5,0.1,0.5,1.0,greedy,19880.599701807,10116.750203184673,completed,False,False,True,True,False,0,,8991.992560630017,9069.390745943314,Valid solution; no area repair needed.,"('rez_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,50,0.5,0.1,0.5,1.0,greedy,23459.785865942464,11585.230181285133,completed,False,False,True,True,False,0,,8980.668955431252,9049.90270674697,Valid solution; no area repair needed.,"('rez_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
rez_net_tosa,51,0.5,0.1,0.5,1.0,greedy,21181.929665397634,11173.62639732718,completed,False,False,True,True,False,0,,8596.04077398976,8641.017759312173,Valid solution; no area repair needed.,"('rez_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,greedy,10604.74694139619,6335.2585642338245,completed,False,False,True,True,False,0,,4814.228308287395,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,greedy,12984.136602094924,7375.876987564745,completed,False,False,True,True,False,0,,4207.018966282054,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,greedy,11475.668559451791,6766.109932169126,completed,False,False,True,True,False,0,,4320.014657871367,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,greedy,13006.392279007683,7252.410957634721,completed,False,False,True,True,False,0,,4571.111689506195,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,greedy,11502.520253959838,7015.324099364863,completed,False,False,True,True,False,0,,4576.845730981775,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,greedy,12135.732416554749,6671.172821488364,completed,False,False,True,True,False,0,,4671.07509321105,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,greedy,11012.034740823132,6491.981515433998,completed,False,False,True,True,False,0,,5087.82369985727,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,greedy,11203.767997251322,5704.910362948064,completed,False,False,True,True,False,0,,4259.520776550662,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,greedy,11090.523853620774,5928.634951001899,completed,False,False,True,True,False,0,,4543.421250616698,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
