graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3194.8512289996497,3155.715999659804,2990.8209641424105,3547.700160894656,3041.237236209553,3400.8774269564256,2907.2908680313535,10,0,0,1.0989100760884705,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,clpso,3232.893582189245,3136.6382540268087,2989.3554984317198,3843.891744208485,3017.0790787208293,3634.9768961056625,2916.2670690673317,10,0,0,1.1085725366103645,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,dbpso,3018.6324957964343,2990.4156908976993,2477.119871829268,3560.7584588175687,2622.012170136231,3330.895620158626,2606.0973729032476,10,0,0,1.158296127835628,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,diff_gnn_order,1912.453845301285,1912.453845301285,1912.453845301285,1912.453845301285,1912.453845301285,1912.453845301285,1839.6268963204384,1,0,0,1.0395878909612122,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,esa,3205.6115393457967,3111.1974231204767,2655.036554459311,3842.078974191395,2970.5154529825772,3634.7956191039534,2905.060509720183,10,0,0,1.10345775195387,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,gcps,3101.4450452514134,3078.1536189936396,2389.196592682589,3970.362624832002,2462.8490444738372,3725.985415877153,2430.743065411865,10,0,0,1.2759246706833265,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,gl25,1680.5280331981369,1589.5100771339694,1406.0485326500404,2221.068740414157,1416.184899151972,2103.9251276317677,1634.9878828927056,10,0,0,1.027853509363543,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,greedy,3335.917412823374,3406.6907061368247,2249.994982076263,4018.625503272376,2757.8184926684694,3845.9782866225737,2405.3047468279005,10,0,0,1.386900107864818,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,jade,2841.855523388338,2853.7885073368434,2471.9784648767118,3284.209013466132,2544.2652952255226,3261.1264131265766,2541.4274698631707,10,0,0,1.1182123263747292,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,mip,3316.5293334993703,3406.6907061368247,2249.994982076263,4018.625503272376,2757.8184926684694,3845.9782866225737,2454.0461096847184,10,0,10,1.3514535527311093,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
anomaly_detection_tosa,tflite-graphs,68,0.5,pso,2945.8801006664703,2902.248872384891,2530.284836290199,3597.7524698122397,2568.603209432868,3223.268935402269,2905.5910784878424,10,0,0,1.0138660331376002,Valid solution; no area repair needed.
