graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,num_timeout_runs,num_failed_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,ccpso,3194.8512289996497,3155.715999659804,2990.8209641424105,3547.700160894656,3041.237236209553,3400.8774269564256,2907.2908680313535,10,0,0,0,0,1.0989100760884705,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,clpso,3232.893582189245,3136.6382540268087,2989.3554984317198,3843.891744208485,3017.0790787208293,3634.9768961056625,2916.2670690673317,10,0,0,0,0,1.1085725366103645,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,dbpso,3018.6324957964343,2990.4156908976993,2477.119871829268,3560.7584588175687,2622.012170136231,3330.895620158626,2606.0973729032476,10,0,0,0,0,1.158296127835628,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,esa,3205.6115393457967,3111.1974231204767,2655.036554459311,3842.078974191395,2970.5154529825772,3634.7956191039534,2905.060509720183,10,0,0,0,0,1.10345775195387,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,gcps,3101.4450452514134,3078.1536189936396,2389.196592682589,3970.362624832002,2462.8490444738372,3725.985415877153,2430.743065411865,10,0,0,0,0,1.2759246706833265,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,gl25,1680.5280331981369,1589.5100771339694,1406.0485326500404,2221.068740414157,1416.184899151972,2103.9251276317677,1634.9878828927056,10,0,0,0,0,1.027853509363543,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,greedy,3335.917412823374,3406.6907061368247,2249.994982076263,4018.625503272376,2757.8184926684694,3845.9782866225737,2405.3047468279005,10,0,0,0,0,1.386900107864818,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,jade,2841.855523388338,2853.7885073368434,2471.9784648767118,3284.209013466132,2544.2652952255226,3261.1264131265766,2541.4274698631707,10,0,0,0,0,1.1182123263747292,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,mip,1499.259478918166,1529.9094714706366,824.0609106651018,2067.810016133214,1259.7530615090932,1857.1035645435668,2881.30420671681,10,0,0,0,0,0.5203405719615226,Valid incumbent solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,pso,2945.8801006664703,2902.248872384891,2530.284836290199,3597.7524698122397,2568.603209432868,3223.268935402269,2905.5910784878424,10,0,0,0,0,1.0138660331376002,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,random,3162.8495526258985,3144.14710464877,2926.664054759105,3656.778996304875,2966.855876604402,3314.53142974445,2881.30420671681,10,0,0,0,0,1.097714550672143,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,shade,2851.0895800189833,2864.7394453796405,2478.979521640055,3387.392981475432,2488.2266851819313,3137.6673827187346,2521.953376719952,10,0,0,0,0,1.1305084409320467,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,ccpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,clpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,dbpso,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,esa,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gcps,6519.840570100629,6494.2280972128565,5457.041601652214,7533.1560040305885,5705.05605973086,7293.5952985581725,4803.824509253029,10,0,0,0,0,1.357218723861008,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,gl25,3950.91483285195,3916.6707190334273,3309.3579073116125,4448.097528851858,3754.6988168462726,4401.337596033374,3696.1387177127303,10,0,0,0,0,1.0689303445020273,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,greedy,7558.284450793921,7442.691925586165,6459.858130108229,8632.785196938186,6613.127050087083,8527.14531756617,4747.274871640109,10,0,0,0,0,1.5921312026709444,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,jade,6248.702535090802,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6599.740266836637,6141.1165271087,10,0,0,0,0,1.017518965404285,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,mip,3200.237877795776,3235.1675471449144,2445.871022802612,3775.73988437142,2832.135224273884,3536.3406883488674,6293.947361492907,10,0,0,0,0,0.5084627649375015,Valid incumbent solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,pso,5975.608667674972,5838.1563917611375,5680.570419118529,6734.1865773653735,5710.567193939144,6325.126039726627,5962.981499333914,10,0,0,0,0,1.0021175930769646,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,random,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,shade,6293.947361492907,6158.729103590229,5832.833467395911,7237.72310588568,5932.985030405688,6713.308197262138,6293.947361492907,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,ccpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,clpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,dbpso,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,esa,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gl25,4063.251049475046,4061.751695148848,3191.08735219086,4848.952619931745,3432.985735958541,4764.336986689912,3697.934017548889,10,0,0,0,0,1.0987894944021475,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,jade,6205.823251196502,6096.322261099484,5748.769813391614,7130.084237263359,5859.494191119699,6564.416063609536,6205.823251196502,10,0,0,0,0,1.0,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,2913.3128724844178,3004.321807483267,2324.879751632977,3247.058198424037,2643.340310161035,3170.7446638822576,6205.823251196502,10,0,0,0,0,0.469448251192575,Valid incumbent solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,pso,5898.593898394732,5857.956043343702,5490.591441126422,6757.261238751818,5529.085370595404,6295.122215085182,5893.582109584136,10,0,0,0,0,1.0008503807561187,Valid solution; no area repair needed.
