SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:53:55,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,42,1876.8712304770884,optimal_inaccurate,9953.548351336898,10328.863089190878,17748.97787399836,17748.97787399836,9.456683860771143,26091.603986192604,milp_eval,17748.97787399836,5120.0,True,True,False,0,benefit_per_area,8974.461056839365,8975.250783064486,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:48,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,43,1791.608276787368,optimal_inaccurate,8582.798959948872,8719.152309086316,15818.643012955095,15818.643012955095,8.829297797909474,23216.20314475615,milp_eval,15818.643012955095,5115.0,True,True,False,0,benefit_per_area,8935.500195151537,8936.375605096488,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:33,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,44,1769.2384145917922,optimal_inaccurate,8419.697051176057,8917.912628401178,16879.67044776081,16879.67044776081,9.540642068669628,23927.14771271618,milp_eval,16879.67044776081,5099.0,True,True,False,0,benefit_per_area,8961.226125099476,8962.084489010587,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:45,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,45,1936.2066952614373,optimal_inaccurate,9161.747644624942,9161.747648836552,14666.202991532988,14666.202991532988,7.574709367252072,22781.306909637813,milp_eval,14666.202991532988,5111.0,True,True,False,0,benefit_per_area,9160.087915020957,9179.54920247951,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:57,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,46,1847.1713869833952,optimal_inaccurate,9205.309145413612,9298.892542151723,18323.018500067752,18323.018500067752,9.919501043154945,27570.632434527,milp_eval,18323.018500067752,5123.0,True,True,False,0,benefit_per_area,9261.633690212311,9262.34602748679,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:53:54,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,47,1850.430304779168,optimal_inaccurate,9117.272384263992,9379.791172871006,15701.003287068772,15701.003287068772,8.485055203925958,24242.38457179373,milp_eval,15701.003287068772,5121.0,True,True,False,0,benefit_per_area,9447.08985176836,9447.289990085168,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:42,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,48,1887.169567964463,optimal_inaccurate,9704.777736400782,9734.671804861802,14254.963655666164,14254.963655666164,7.553620987562785,23794.18085524996,milp_eval,14254.963655666164,5107.0,True,True,False,0,benefit_per_area,9254.071362999286,9443.295346625291,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:38,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,49,1776.3908171200344,optimal_inaccurate,8434.40470798803,8373.751549580802,18717.743673646622,18717.743673646622,10.53695138099885,27584.863439661018,milp_eval,18717.743673646622,5103.0,True,True,False,0,benefit_per_area,9068.908466699517,9069.390745943314,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:51,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,50,1766.3236847249073,optimal_inaccurate,9131.255811697662,9111.10298888143,19182.175446399768,19182.175446399768,10.859943515611782,28362.8608205162,milp_eval,19182.175446399768,5115.0,True,True,False,0,benefit_per_area,9049.717324564914,9049.90270674697,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:54:39,20260407-172700,rez_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,362,0.1,0.5,1.0,0.5,51,1800.6782090623335,optimal_inaccurate,9178.754528590764,9161.450404483248,16556.016454214194,16556.016454214194,9.194322656259278,23758.856109652465,milp_eval,16556.016454214194,5103.0,True,True,False,0,benefit_per_area,8633.927976105711,8641.017759312173,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
