SimTime,RunTag,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,mip_status,mip_model_makespan,mip_lp_makespan,mip_lssp_makespan,mip_opt_cost,mip_opt_ratio,mip_partition_cost,mip_bb,mip_makespan,mip_time,mip_solution_valid,mip_initial_solution_valid,mip_was_repaired,mip_num_repaired_nodes,mip_repair_strategy,mip_area_used,mip_area_budget,mip_validity_note,mip_timeout_note
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-42,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,42,863.2964840752181,optimal_inaccurate,3882.5809298395934,4342.53342013265,10797.231668817389,10797.231668817389,12.506979778081243,12614.651068348849,milp_eval,10797.231668817389,3715.0,True,True,False,0,benefit_per_area,4825.26731248818,4831.909135635894,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-43,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,43,924.8477550363816,optimal_inaccurate,4354.0323954086125,4837.072658487732,11879.11782950894,11879.11782950894,12.844403594883184,13358.782121252432,milp_eval,11879.11782950894,3716.0,True,True,False,0,benefit_per_area,4183.66868314011,4227.262669600499,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-44,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,44,880.3975676869239,optimal_inaccurate,3971.2545833014105,3973.848591238353,4007.572521479704,4007.572521479704,4.552003172849322,8148.798187458278,milp_eval,4007.572521479704,3714.0,True,True,False,0,benefit_per_area,4388.414564090672,4392.019511467874,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:17,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-45,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,45,944.9410604384876,optimal_inaccurate,4357.75417298146,4711.810752665099,12703.953174847236,12703.953174847236,13.444175204908683,13369.606798402514,milp_eval,12703.953174847236,3716.0,True,True,False,0,benefit_per_area,4600.886590783138,4601.875288414592,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:15,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-46,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,46,891.069723087352,optimal_inaccurate,3646.641931139824,3663.0228202516714,5943.222504905696,5943.222504905696,6.669761468624245,9404.780093347536,milp_eval,5943.222504905696,3715.0,True,True,False,0,benefit_per_area,4659.609546880047,4663.570346349742,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:29:51,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-47,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,47,897.9128028241038,optimal_inaccurate,4186.941307579502,4596.892963195101,12916.687403322614,12916.687403322614,14.385235807638798,13630.627441599212,milp_eval,12916.687403322614,3717.0,True,True,False,0,benefit_per_area,4681.930001707593,4700.610616778848,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:28,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-48,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,48,868.9695660295871,optimal_inaccurate,4002.647987510479,4333.662979751771,11747.570558558058,11747.570558558058,13.51896662185068,13684.67966401461,milp_eval,11747.570558558058,3715.0,True,True,False,0,benefit_per_area,5078.648557558982,5091.961197454672,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:28,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-49,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,49,878.2221206056221,optimal_inaccurate,3725.6042237490215,4141.952991104095,10108.138244575304,10108.138244575304,11.509774130495291,11931.47851443325,milp_eval,10108.138244575304,3714.0,True,True,False,0,benefit_per_area,4285.2377219678165,4290.336154265554,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:33,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-50,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,50,829.0647762352121,optimal_inaccurate,3658.467576981869,3688.04037673671,5816.855940324765,5816.855940324765,7.016165813652271,9741.6858423847,milp_eval,5816.855940324765,3716.0,True,True,False,0,benefit_per_area,4549.942226446588,4590.195757082063,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
2026-04-07 18:30:29,20260407-172700,squeeze_net_tosa_area-0.50_hwscale-0.10_hwvar-0.50_comm-1.00_seed-51,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,51,969.4998945368148,optimal_inaccurate,4189.192176858209,4129.180117931202,5707.31378524416,5707.31378524416,5.88686375048124,10042.862873195749,milp_eval,5707.31378524416,3715.0,True,True,False,0,benefit_per_area,4326.449249548506,4329.301127246851,Valid incumbent solution; no area repair needed.,Time limit exceeded; CSV row records the best incumbent artifact written before timeout.
