graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
paper_fig3_11node,42,0.5,1.0,0.1,1.0,ccpso,32.0,32.0,True,True,False,0,,19.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,42,0.5,1.0,0.1,1.0,clpso,29.0,29.0,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 42, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,43,0.5,1.0,0.1,1.0,dbpso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 43, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,44,0.5,1.0,0.1,1.0,dbpso,30.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 44, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,45,0.5,1.0,0.1,1.0,dbpso,30.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 45, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,46,0.5,1.0,0.1,1.0,dbpso,29.0,29.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 46, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,47,0.5,1.0,0.1,1.0,dbpso,32.0,32.0,True,True,False,0,,21.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 47, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,48,0.5,1.0,0.1,1.0,dbpso,29.0,29.0,True,True,False,0,,20.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 48, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,49,0.5,1.0,0.1,1.0,dbpso,31.0,31.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 49, 0.5, 1.0, 0.1, 1.0)",custom,11,12
paper_fig3_11node,50,0.5,1.0,0.1,1.0,dbpso,30.0,30.0,True,True,False,0,,22.0,22.0,Valid solution; no area repair needed.,"('paper_fig3_11node', 50, 0.5, 1.0, 0.1, 1.0)",custom,11,12
