graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
mobile_net_tosa,pytorch-graphs,830,0.5,ccpso,43519.69008009405,41805.88991854353,41041.30673203316,57842.177701937326,41126.032303218315,44510.10630247338,41915.9947889884,10,0,0,1.0382597454546623,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,clpso,47938.280346273845,42995.96023116281,41135.44625557222,57283.22464907919,41465.88308275555,57141.831292472496,41561.5371807489,10,0,0,1.1534289537413602,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,dbpso,50205.25516863527,50097.39001566962,41041.30673203316,60000.991717537625,41126.032303218315,59725.96089226046,41655.30142389989,10,0,0,1.2052548763896307,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,diff_gnn_order,46816.991686837006,47330.85044723454,41811.07546858194,49907.09254984623,43768.59984202325,49276.67695644259,32604.018057587768,5,0,0,1.435927056724885,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,esa,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,48893.547659021824,48225.21583376173,46321.74069212058,53726.8473905264,46491.832706418456,51748.468924899775,33601.94292535217,10,0,0,1.4550809686106683,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,jade,53947.935401492636,56367.36561945295,41502.59828577592,58782.81657507824,41759.79450499928,58306.9782540826,40949.350333946626,10,0,0,1.3174308007707343,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,pso,41973.24452854071,41805.88991854353,41041.30673203316,43028.76503586628,41126.032303218315,42969.71638740004,41973.24452854071,10,0,0,1.0,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,50607.79425024992,54711.969175920494,41187.44616277312,60443.00841198932,41471.083073475646,56883.38772012612,41569.49217206951,10,0,0,1.2174263289233356,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,shade,52449.62552655905,56213.982570947686,41135.44625557222,59265.08836140926,41465.88308275555,58550.21032683771,41414.07904209821,10,0,0,1.266468474965796,Valid solution; no area repair needed.
